datetime_gmt8,league,home,away,recommendation,odds,ev,prompt_used,model,parsed_tweet
2025-08-26 00:30:00,Italy Serie A,Udinese,Hellas Verona,Hellas Verona +0.5,1.925,0.29348339540631385,"Short insight (<50 words): Agree/Disagree on betting Hellas Verona +0.5 @ 1.93, EV 0.29. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Udinese vs Hellas Verona (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-30 02:45:00,Italy Serie A,Lecce,AC Milan,Lecce +0.75,1.925,0.13750000000000007,"Short insight (<50 words): Agree/Disagree on betting Lecce +0.75 @ 1.93, EV 0.14. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Lecce vs AC Milan (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-30 03:00:00,England Premier League,Aston Villa,Crystal Palace,Aston Villa -0.75,1.925,0.051752619760826346,"Short insight (<50 words): Agree/Disagree on betting Aston Villa -0.75 @ 1.93, EV 0.05. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Aston Villa vs Crystal Palace (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-30 22:00:00,England Premier League,Manchester United,Burnley,Burnley +1.5,1.925,0.1792813033007546,"Short insight (<50 words): Agree/Disagree on betting Burnley +1.5 @ 1.93, EV 0.18. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Manchester United vs Burnley (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-30 22:00:00,England Premier League,Wolverhampton Wanderers,Everton,Everton +0.25,1.925,0.2516953850744145,"Short insight (<50 words): Agree/Disagree on betting Everton +0.25 @ 1.93, EV 0.25. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Wolverhampton Wanderers vs Everton (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-31 00:30:00,Italy Serie A,Parma,Atalanta,Parma +0.75,1.925,0.2336755512385448,"Short insight (<50 words): Agree/Disagree on betting Parma +0.75 @ 1.93, EV 0.23. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Parma vs Atalanta (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 00:30:00,England Premier League,Leeds United,Newcastle United,Newcastle United -0.25,1.925,0.19580456279692754,"Short insight (<50 words): Agree/Disagree on betting Newcastle United -0.25 @ 1.93, EV 0.20. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Leeds United vs Newcastle United (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-31 02:45:00,Italy Serie A,Napoli,Cagliari,Cagliari +1.5,1.925,0.2831312311615895,"Short insight (<50 words): Agree/Disagree on betting Cagliari +1.5 @ 1.93, EV 0.28. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Napoli vs Cagliari (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 02:45:00,Italy Serie A,Pisa,Roma,Pisa +0.75,1.925,0.09753553987025168,"Short insight (<50 words): Agree/Disagree on betting Pisa +0.75 @ 1.93, EV 0.10. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Pisa vs Roma (Italy Serie A).",grok-4-0709,Unable to parse response.
2025-08-31 21:00:00,England Premier League,Nottingham Forest,West Ham United,Nottingham Forest -0.75,1.925,0.051752619760826346,"Short insight (<50 words): Agree/Disagree on betting Nottingham Forest -0.75 @ 1.93, EV 0.05. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Nottingham Forest vs West Ham United (England Premier League).",grok-4-0709,Unable to parse response.
2025-08-31 21:00:00,England Premier League,Brighton & Hove Albion,Manchester City,Brighton & Hove Albion +0.75,1.925,0.15196188604508254,"Short insight (<50 words): Agree/Disagree on betting Brighton & Hove Albion +0.75 @ 1.93, EV 0.15. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Brighton & Hove Albion vs Manchester City (England Premier League).",grok-4-0709,Unable to parse response.
2025-09-01 02:45:00,Italy Serie A,Inter Milan,Udinese,Udinese +1.5,1.925,0.28313123116158956,"Short insight (<50 words): Agree/Disagree on betting Udinese +1.5 @ 1.93, EV 0.28. Focus on: injuries/suspensions, team motivation (e.g., relegation/cup), manager-player bust-ups. Match: Inter Milan vs Udinese (Italy Serie A).",grok-4-0709,Unable to parse response.
