dt_gmt8,league,home,away,rec_text,line,odds,ev,confidence,kings_call_insight,kings_call_agreement,kings_call_reasoning,kings_call_sources
2025-12-08 22:00:00+00:00,Italy Serie A,Pisa,Parma,Parma +0.25,0.25,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 01:00:00+00:00,Italy Serie A,Udinese,Genoa,Genoa +0.25,0.25,1.93,0.3098,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 02:00:00+00:00,Denmark Superliga,Vejle,Brøndby,Brøndby -0.5,-0.50,1.93,0.5463,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 03:45:00+00:00,Italy Serie A,Torino,AC Milan,Torino +0.75,0.75,1.93,0.2349,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 04:00:00+00:00,England Premier League,Wolverhampton Wanderers,Manchester United,Manchester United -0.75,-0.75,1.93,0.1260,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 04:00:00+00:00,Spain La Liga,CA Osasuna,Levante UD,Levante UD +0.75,0.75,1.93,0.0584,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 18:00:00+00:00,Asia AFC Champions League,Machida Zelvia,Ulsan,Ulsan +1.0,1.00,1.93,0.2471,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-09 23:30:00+00:00,Europe UEFA Champions League,Kairat,Olympiakos Piraeus,Kairat +1.0,1.00,1.93,0.1965,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 01:45:00+00:00,Europe UEFA Champions League,Bayern München,Sporting CP,Sporting CP +1.5,1.50,1.93,0.5358,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Blackburn Rovers,Oxford United,Oxford United +0.5,0.50,1.93,0.4638,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Preston North End,Coventry City,Preston North End +0.5,0.50,1.93,0.3713,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Southampton,West Bromwich Albion,West Bromwich Albion +0.5,0.50,1.93,0.3128,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Watford,Sheffield Wednesday,Sheffield Wednesday +1.0,1.00,1.93,0.3119,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Charlton Athletic,Middlesbrough,Middlesbrough -0.0,0.00,1.93,0.2938,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Sheffield United,Norwich City,Norwich City +0.5,0.50,1.93,0.2783,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 03:45:00+00:00,England Championship,Swansea City,Portsmouth,Portsmouth +0.25,0.25,1.93,0.2141,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
2025-12-10 04:00:00+00:00,Europe UEFA Champions League,FC Barcelona,Eintracht Frankfurt,Eintracht Frankfurt +2.0,2.00,1.93,0.3326,High,King's insight: Solid bet based on ML analysis—watch this space!,,,
