datetime_gmt8,league,league_short,league_flag,league_color,home_name,away_name,odds_1,odds_x,odds_2,league_tier,competition_type,is_future,status,has_recommendation,rec_text,line,rec_odds,ev,confidence,kings_call,kings_call_agreement,primary_signal,secondary_signal
2025-08-30 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Cremonese,Sassuolo,2.37,3.38,2.83,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-30 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Elche CF,Levante UD,2.2,3.2,3.25,1,league,True,incomplete,True,Elche CF -0.25,-0.25,1.925,0.19297827131587506,High,API error—check log.,Neutral,kings-call,value
2025-08-30 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Lecce,AC Milan,5.0,3.82,1.64,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-30 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Valencia CF,Getafe CF,2.19,2.9,3.8,1,league,True,incomplete,True,Valencia CF -0.25,-0.25,1.925,0.230504785939801,High,API error—check log.,Neutral,kings-call,value
2025-08-30 19:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Chelsea,Fulham,1.57,4.2,5.7,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Tottenham Hotspur,AFC Bournemouth,1.88,3.95,3.75,1,league,True,incomplete,True,AFC Bournemouth +0.5,0.5,1.925,0.17328842950985218,High,API error—check log.,Neutral,kings-call,value
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Manchester United,Burnley,1.35,5.2,8.5,1,league,True,incomplete,True,Burnley +1.5,1.5,1.925,0.293359375,High,API error—check log.,Neutral,kings-call,value
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Sunderland,Brentford,2.55,3.45,2.7,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-30 22:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Wolverhampton Wanderers,Everton,2.45,3.25,2.95,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-30 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Deportivo Alavés,Atlético Madrid,4.6,3.5,1.8,1,league,True,incomplete,True,Deportivo Alavés +0.75,0.75,1.925,0.2040140561205588,High,API error—check log.,Neutral,kings-call,value
2025-08-31 00:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Leeds United,Newcastle United,2.95,3.5,2.15,1,league,True,incomplete,True,Newcastle United -0.25,-0.25,1.925,0.1121498792458681,High,API error—check log.,Neutral,hot-pick,value
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Bologna,Como,2.11,3.36,3.36,1,league,True,incomplete,True,Bologna -0.25,-0.25,1.925,0.1911150937280065,High,API error—check log.,Neutral,kings-call,value
2025-08-31 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Parma,Atalanta,4.2,3.76,1.78,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-31 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Oviedo,Real Sociedad,3.5,2.84,2.25,1,league,True,incomplete,True,Real Oviedo +0.25,0.25,1.925,0.11011174619526481,High,API error—check log.,Neutral,hot-pick,value
2025-08-31 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Girona FC,Sevilla FC,2.45,3.0,2.87,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Napoli,Cagliari,1.3,5.2,9.5,1,league,True,incomplete,True,Cagliari +1.5,1.5,1.925,0.3319160535332026,High,API error—check log.,Neutral,kings-call,value
2025-08-31 02:45:00,Italy Serie A,Serie A,🇮🇹,#024494,Pisa,Roma,5.0,3.84,1.64,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-31 03:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Madrid,RCD Mallorca,1.2,6.5,15.0,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Nottingham Forest,West Ham United,1.8,3.65,4.4,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-31 21:00:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Brighton & Hove Albion,Manchester City,4.0,3.94,1.85,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Celta de Vigo,Villarreal,2.75,3.65,2.37,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-08-31 23:30:00,England Premier League,EPL,🏴󠁧󠁢󠁥󠁮󠁧󠁿,#38003c,Liverpool,Arsenal,2.1,3.5,3.45,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Genoa,Juventus,4.1,3.34,1.89,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-09-01 00:30:00,Italy Serie A,Serie A,🇮🇹,#024494,Torino,Fiorentina,3.15,3.11,2.32,1,league,True,incomplete,True,Fiorentina -0.25,-0.25,1.925,0.1121498792458681,High,API error—check log.,Neutral,hot-pick,value
2025-09-01 01:00:00,Spain La Liga,La Liga,🇪🇸,#ee8900,Real Betis,Athletic Club Bilbao,2.87,3.2,2.55,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
2025-09-01 01:30:00,Spain La Liga,La Liga,🇪🇸,#ee8900,RCD Espanyol,CA Osasuna,2.4,3.15,2.87,1,league,True,incomplete,False,,0.0,0.0,0.0,,,,,
